category_id	field_id
1001	31
1001	34
1001	52
1001	53
1001	54
1001	189
1001	21000
1001	21003
1002	120
1002	129
1002	130
1002	1647
1002	1677
1002	1687
1002	1697
1002	1707
1002	1767
1002	1777
1002	1787
1002	20022
1002	20115
1003	134
1003	135
1003	136
1003	137
1003	2178
1003	2188
1003	2207
1003	2217
1003	2227
1003	2247
1003	2257
1003	2296
1003	2306
1003	2316
1003	2335
1003	2345
1003	2355
1003	2365
1003	2415
1003	2443
1003	2453
1003	2463
1003	2473
1003	2492
1003	2844
1003	2956
1003	2966
1003	2976
1003	2986
1003	3005
1003	3079
1003	3140
1003	3393
1003	3404
1003	3414
1003	3571
1003	3606
1003	3616
1003	3627
1003	3741
1003	3751
1003	3761
1003	3773
1003	3786
1003	3799
1003	3809
1003	3894
1003	3992
1003	4012
1003	4022
1003	4041
1003	4056
1003	4067
1003	4689
1003	4700
1003	4717
1003	4728
1003	4792
1003	4803
1003	4814
1003	4825
1003	4836
1003	5408
1003	5419
1003	5430
1003	5441
1003	5452
1003	5463
1003	5474
1003	5485
1003	5496
1003	5507
1003	5518
1003	5529
1003	5540
1003	5610
1003	5832
1003	5843
1003	5855
1003	5877
1003	5890
1003	5901
1003	5912
1003	5923
1003	5934
1003	5945
1003	6119
1003	6147
1003	6148
1003	6149
1003	6150
1003	6151
1003	6152
1003	6153
1003	6154
1003	6155
1003	6159
1003	6177
1003	6179
1003	6205
1003	10004
1003	10005
1003	10006
1003	10007
1003	10723
1003	10793
1003	10844
1003	10854
1003	20001
1003	20002
1003	20003
1003	20004
1003	20006
1003	20008
1003	20010
1003	20012
1003	20013
1003	20014
1004	1289
1004	1299
1004	1309
1004	1319
1004	1329
1004	1339
1004	1349
1004	1359
1004	1369
1004	1379
1004	1389
1004	1408
1004	1418
1004	1428
1004	1438
1004	1448
1004	1458
1004	1468
1004	1478
1004	1488
1004	1498
1004	1508
1004	1518
1004	1528
1004	1538
1004	1548
1004	2654
1004	3680
1004	6144
1004	10767
1004	10776
1004	10855
1004	10912
1004	20077
1004	20078
1004	20079
1004	20080
1004	20081
1004	20082
1004	20083
1004	20084
1004	20085
1004	20086
1004	20087
1004	20088
1004	20089
1004	20090
1004	20091
1004	20092
1004	20093
1004	20094
1004	20095
1004	20096
1004	20097
1004	20098
1004	20099
1004	20100
1004	20101
1004	20102
1004	20103
1004	20104
1004	20105
1004	20106
1004	20108
1004	20109
1004	100010
1004	100020
1004	100150
1004	100160
1004	100170
1004	100180
1004	100190
1004	100200
1004	100210
1004	100220
1004	100230
1004	100240
1004	100250
1004	100260
1004	100270
1004	100280
1004	100290
1004	100300
1004	100310
1004	100320
1004	100330
1004	100350
1004	100360
1004	100370
1004	100380
1004	100390
1004	100400
1004	100410
1004	100420
1004	100430
1004	100440
1004	100460
1004	100470
1004	100480
1004	100490
1004	100500
1004	100510
1004	100520
1004	100530
1004	100540
1004	100550
1004	100560
1004	100580
1004	100590
1004	100630
1004	100670
1004	100710
1004	100720
1004	100730
1004	100740
1004	100760
1004	100770
1004	100800
1004	100810
1004	100820
1004	100830
1004	100840
1004	100850
1004	100860
1004	100880
1004	100890
1004	100900
1004	100910
1004	100920
1004	100940
1004	100950
1004	101020
1004	101090
1004	101160
1004	101230
1004	101240
1004	101250
1004	101260
1004	101270
1004	101300
1004	101310
1004	101350
1004	101390
1004	101430
1004	101470
1004	101510
1004	101550
1004	101970
1004	101980
1004	101990
1004	102000
1004	102010
1004	102020
1004	102030
1004	102040
1004	102050
1004	102060
1004	102070
1004	102080
1004	102090
1004	102120
1004	102130
1004	102140
1004	102150
1004	102170
1004	102180
1004	102190
1004	102200
1004	102210
1004	102220
1004	102230
1004	102250
1004	102260
1004	102270
1004	102280
1004	102290
1004	102300
1004	102310
1004	102320
1004	102330
1004	102340
1004	102350
1004	102360
1004	102370
1004	102380
1004	102400
1004	102410
1004	102420
1004	102430
1004	102440
1004	102450
1004	102460
1004	102470
1004	102480
1004	102490
1004	102500
1004	102520
1004	102530
1004	102540
1004	102620
1004	102700
1004	102710
1004	102720
1004	102730
1004	102740
1004	102750
1004	102760
1004	102770
1004	102780
1004	102800
1004	102810
1004	102820
1004	102830
1004	102840
1004	102850
1004	102860
1004	102870
1004	102880
1004	102890
1004	102900
1004	102910
1004	102930
1004	102940
1004	102950
1004	102960
1004	102970
1004	102980
1004	103000
1004	103010
1004	103020
1004	103030
1004	103040
1004	103050
1004	103060
1004	103070
1004	103080
1004	103090
1004	103100
1004	103120
1004	103130
1004	103140
1004	103150
1004	103160
1004	103170
1004	103180
1004	103190
1004	103200
1004	103210
1004	103220
1004	103230
1004	103250
1004	103260
1004	103270
1004	103280
1004	103290
1004	103310
1004	103980
1004	103990
1004	104000
1004	104010
1004	104020
1004	104030
1004	104040
1004	104050
1004	104060
1004	104070
1004	104080
1004	104090
1004	104100
1004	104110
1004	104120
1004	104130
1004	104140
1004	104150
1004	104160
1004	104170
1004	104180
1004	104190
1004	104200
1004	104210
1004	104220
1004	104230
1004	104240
1004	104250
1004	104260
1004	104270
1004	104280
1004	104290
1004	104300
1004	104310
1004	104320
1004	104330
1004	104340
1004	104350
1004	104360
1004	104370
1004	104380
1004	104400
1004	104410
1004	104420
1004	104430
1004	104440
1004	104450
1004	104460
1004	104470
1004	104480
1004	104490
1004	104500
1004	104510
1004	104520
1004	104530
1004	104540
1004	104550
1004	104560
1004	104570
1004	104580
1004	104590
1004	104660
1004	104670
1004	105010
1004	105030
1005	399
1005	10137
1005	20016
1005	20017
1005	20018
1005	20023
1006	21
1006	46
1006	47
1006	48
1006	49
1006	50
1006	77
1006	78
1006	93
1006	94
1006	95
1006	102
1006	3062
1006	3063
1006	3064
1006	4079
1006	4080
1006	4081
1006	4106
1006	4125
1006	4138
1006	4143
1006	4194
1006	6218
1006	6219
1006	6220
1006	6221
1006	6222
1006	10694
1006	10695
1006	10696
1006	20015
1006	21001
1006	21002
1006	21021
1006	23099
1006	23100
1006	23101
1006	23102
1006	23105
1006	23106
1006	23107
1006	23108
1006	23109
1006	23110
1006	23111
1006	23112
1006	23113
1006	23114
1006	23115
1006	23116
1006	23117
1006	23118
1006	23119
1006	23120
1006	23121
1006	23122
1006	23123
1006	23124
1006	23125
1006	23126
1006	23127
1006	23128
1006	23129
1006	23130
1006	90012
1007	132
1007	757
1007	767
1007	777
1007	796
1007	806
1007	816
1007	826
1007	845
1007	3426
1007	6138
1007	6142
1007	6143
1007	10722
1007	20024
1007	20119
1007	20120
1007	20121
1014	54
1014	12139
1014	12187
1014	12188
1014	12651
1014	12652
1014	12663
1014	12704
1014	12706
1014	20215
1014	20216
1014	20217
1014	20218
1014	20219
1014	20220
1014	20221
1014	20224
1014	20225
1014	20227
1014	20249
1014	20250
1014	20251
1014	20252
1014	20253
1014	25000
1014	25001
1014	25002
1014	25003
1014	25004
1014	25005
1014	25006
1014	25007
1014	25008
1014	25009
1014	25010
1014	25011
1014	25012
1014	25013
1014	25014
1014	25015
1014	25016
1014	25017
1014	25018
1014	25019
1014	25020
1014	25021
1014	25022
1014	25023
1014	25024
1014	25025
1014	25026
1014	25027
1014	25028
1014	25029
1014	25030
1014	25031
1014	25032
1014	25033
1014	25034
1014	25035
1014	25036
1014	25037
1014	25038
1014	25039
1014	25040
1014	25042
1014	25044
1014	25046
1014	25048
1014	25050
1014	25052
1014	25054
1014	25056
1014	25057
1014	25058
1014	25059
1014	25060
1014	25061
1014	25062
1014	25063
1014	25064
1014	25065
1014	25066
1014	25067
1014	25068
1014	25069
1014	25070
1014	25071
1014	25072
1014	25073
1014	25074
1014	25075
1014	25076
1014	25077
1014	25078
1014	25079
1014	25080
1014	25081
1014	25082
1014	25083
1014	25084
1014	25085
1014	25086
1014	25087
1014	25088
1014	25089
1014	25090
1014	25091
1014	25092
1014	25093
1014	25094
1014	25095
1014	25096
1014	25097
1014	25098
1014	25099
1014	25100
1014	25101
1014	25102
1014	25103
1014	25104
1014	25105
1014	25106
1014	25107
1014	25108
1014	25109
1014	25110
1014	25111
1014	25112
1014	25113
1014	25114
1014	25115
1014	25116
1014	25117
1014	25118
1014	25119
1014	25120
1014	25121
1014	25122
1014	25123
1014	25124
1014	25125
1014	25126
1014	25127
1014	25128
1014	25129
1014	25130
1014	25131
1014	25132
1014	25133
1014	25134
1014	25135
1014	25136
1014	25137
1014	25138
1014	25139
1014	25140
1014	25141
1014	25142
1014	25143
1014	25144
1014	25145
1014	25146
1014	25147
1014	25148
1014	25149
1014	25150
1014	25151
1014	25152
1014	25153
1014	25154
1014	25155
1014	25156
1014	25157
1014	25158
1014	25159
1014	25160
1014	25161
1014	25162
1014	25163
1014	25164
1014	25165
1014	25166
1014	25167
1014	25168
1014	25169
1014	25170
1014	25171
1014	25172
1014	25173
1014	25174
1014	25175
1014	25176
1014	25177
1014	25178
1014	25179
1014	25180
1014	25181
1014	25182
1014	25183
1014	25184
1014	25185
1014	25186
1014	25187
1014	25188
1014	25189
1014	25190
1014	25191
1014	25192
1014	25193
1014	25194
1014	25195
1014	25196
1014	25197
1014	25198
1014	25199
1014	25200
1014	25201
1014	25202
1014	25203
1014	25204
1014	25205
1014	25206
1014	25207
1014	25208
1014	25209
1014	25210
1014	25211
1014	25212
1014	25213
1014	25214
1014	25215
1014	25216
1014	25217
1014	25218
1014	25219
1014	25220
1014	25221
1014	25222
1014	25223
1014	25224
1014	25225
1014	25226
1014	25227
1014	25228
1014	25229
1014	25230
1014	25231
1014	25232
1014	25233
1014	25234
1014	25235
1014	25236
1014	25237
1014	25238
1014	25239
1014	25240
1014	25241
1014	25242
1014	25243
1014	25244
1014	25245
1014	25246
1014	25247
1014	25248
1014	25249
1014	25250
1014	25251
1014	25252
1014	25253
1014	25254
1014	25255
1014	25256
1014	25257
1014	25258
1014	25259
1014	25260
1014	25261
1014	25262
1014	25263
1014	25264
1014	25265
1014	25266
1014	25267
1014	25268
1014	25269
1014	25270
1014	25271
1014	25272
1014	25273
1014	25274
1014	25275
1014	25276
1014	25277
1014	25278
1014	25279
1014	25280
1014	25281
1014	25282
1014	25283
1014	25284
1014	25285
1014	25286
1014	25287
1014	25288
1014	25289
1014	25290
1014	25291
1014	25292
1014	25293
1014	25294
1014	25295
1014	25296
1014	25297
1014	25298
1014	25299
1014	25300
1014	25301
1014	25302
1014	25303
1014	25304
1014	25305
1014	25306
1014	25307
1014	25308
1014	25309
1014	25310
1014	25311
1014	25312
1014	25313
1014	25314
1014	25315
1014	25316
1014	25317
1014	25318
1014	25319
1014	25320
1014	25321
1014	25322
1014	25323
1014	25324
1014	25325
1014	25326
1014	25327
1014	25328
1014	25329
1014	25330
1014	25331
1014	25332
1014	25333
1014	25334
1014	25335
1014	25336
1014	25337
1014	25338
1014	25339
1014	25340
1014	25341
1014	25342
1014	25343
1014	25344
1014	25345
1014	25346
1014	25347
1014	25348
1014	25349
1014	25350
1014	25351
1014	25352
1014	25353
1014	25354
1014	25355
1014	25356
1014	25357
1014	25358
1014	25359
1014	25360
1014	25361
1014	25362
1014	25363
1014	25364
1014	25365
1014	25366
1014	25367
1014	25368
1014	25369
1014	25370
1014	25371
1014	25372
1014	25373
1014	25374
1014	25375
1014	25376
1014	25377
1014	25378
1014	25379
1014	25380
1014	25381
1014	25382
1014	25383
1014	25384
1014	25385
1014	25386
1014	25387
1014	25388
1014	25389
1014	25390
1014	25391
1014	25392
1014	25393
1014	25394
1014	25395
1014	25396
1014	25397
1014	25398
1014	25399
1014	25400
1014	25401
1014	25402
1014	25403
1014	25404
1014	25405
1014	25406
1014	25407
1014	25408
1014	25409
1014	25410
1014	25411
1014	25412
1014	25413
1014	25414
1014	25415
1014	25416
1014	25417
1014	25418
1014	25419
